grad_diff_norm,param_update_norm,next_grad_norm
0.00012683868408203125,0.038818359375,0.00012683868408203125
0.00022602081298828125,0.0291748046875,0.00019073486328125
0.0002956390380859375,0.024169921875,0.0002231597900390625
0.0003108978271484375,0.021240234375,0.00021839141845703125
0.000244140625,0.0184326171875,0.00011157989501953125
0.002716064453125,0.02099609375,0.002716064453125
0.002716064453125,0.0184326171875,0.00023651123046875
0.00028228759765625,0.016357421875,0.0001544952392578125
0.000244140625,0.0147705078125,0.0001888275146484375
0.00022029876708984375,0.0133056640625,0.00011587142944335938
0.000347137451171875,0.01251220703125,0.0003261566162109375
0.000476837158203125,0.011962890625,0.000347137451171875
0.0003757476806640625,0.0108642578125,0.00014019012451171875
0.000396728515625,0.0106201171875,0.0003719329833984375
0.000446319580078125,0.01007080078125,0.000244140625
0.0003566741943359375,0.00958251953125,0.0002613067626953125
0.0002841949462890625,0.0087890625,0.00011301040649414062
0.0002899169921875,0.008544921875,0.00026702880859375
0.0004062652587890625,0.00848388671875,0.000308990478515625
0.00034332275390625,0.0079345703125,0.00015354156494140625
0.00021076202392578125,0.00738525390625,0.0001430511474609375
0.0002460479736328125,0.00714111328125,0.00020313262939453125
0.0002193450927734375,0.006622314453125,8.392333984375e-05
0.0002040863037109375,0.00640869140625,0.00018596649169921875
0.000362396240234375,0.0068359375,0.000308990478515625
0.0004425048828125,0.00726318359375,0.0003147125244140625
0.0004634857177734375,0.0076904296875,0.000347137451171875
0.00037384033203125,0.0072021484375,0.00014591217041015625
0.0025634765625,0.0146484375,0.0025634765625
0.0025787353515625,0.01336669921875,0.000171661376953125
