grad_diff_norm,param_update_norm,next_grad_norm
8.58306884765625e-06,0.029541015625,8.58306884765625e-06
1.1086463928222656e-05,0.026123046875,7.18235969543457e-06
1.430511474609375e-05,0.027099609375,1.2636184692382812e-05
1.4066696166992188e-05,0.0230712890625,5.841255187988281e-06
2.3365020751953125e-05,0.0284423828125,2.2649765014648438e-05
3.0994415283203125e-05,0.0289306640625,2.193450927734375e-05
2.2649765014648438e-05,0.025390625,5.155801773071289e-06
3.3855438232421875e-05,0.0291748046875,3.361701965332031e-05
3.528594970703125e-05,0.0263671875,1.049041748046875e-05
2.2411346435546875e-05,0.02587890625,1.9788742065429688e-05
2.0503997802734375e-05,0.023193359375,6.556510925292969e-06
1.811981201171875e-05,0.023193359375,1.7523765563964844e-05
3.0040740966796875e-05,0.0244140625,2.586841583251953e-05
4.291534423828125e-05,0.0279541015625,3.6716461181640625e-05
3.743171691894531e-05,0.02587890625,9.5367431640625e-06
3.147125244140625e-05,0.0263671875,2.9802322387695312e-05
3.7670135498046875e-05,0.0257568359375,2.110004425048828e-05
2.872943878173828e-05,0.023681640625,1.8835067749023438e-05
2.288818359375e-05,0.0218505859375,1.3470649719238281e-05
5.269050598144531e-05,0.02587890625,5.078315734863281e-05
6.771087646484375e-05,0.0281982421875,4.792213439941406e-05
6.437301635742188e-05,0.0284423828125,4.458427429199219e-05
5.1021575927734375e-05,0.0269775390625,2.4437904357910156e-05
4.57763671875e-05,0.0269775390625,3.8623809814453125e-05
4.100799560546875e-05,0.0257568359375,1.9073486328125e-05
3.8623809814453125e-05,0.0263671875,3.552436828613281e-05
3.933906555175781e-05,0.0247802734375,1.728534698486328e-05
3.039836883544922e-05,0.0242919921875,2.491474151611328e-05
3.1948089599609375e-05,0.0228271484375,2.0503997802734375e-05
