grad_diff_norm,param_update_norm,next_grad_norm
0.00011205673217773438,0.0380859375,0.00011205673217773438
0.00016021728515625,0.0283203125,0.00011587142944335938
0.00017833709716796875,0.023681640625,0.0001373291015625
0.00018596649169921875,0.0206298828125,0.00012493133544921875
0.00014019012451171875,0.017822265625,6.437301635742188e-05
0.0024566650390625,0.0201416015625,0.0024566650390625
0.002471923828125,0.01806640625,0.00017070770263671875
0.00020694732666015625,0.01611328125,0.00011682510375976562
0.0001697540283203125,0.0145263671875,0.00012159347534179688
0.000141143798828125,0.01312255859375,6.914138793945312e-05
0.00023555755615234375,0.01275634765625,0.000225067138671875
0.0003204345703125,0.01226806640625,0.00022792816162109375
0.000244140625,0.01123046875,8.96453857421875e-05
0.0002803802490234375,0.01129150390625,0.0002651214599609375
0.000286102294921875,0.01055908203125,0.00010776519775390625
0.00018787384033203125,0.010009765625,0.00015354156494140625
0.0001888275146484375,0.00933837890625,0.00011110305786132812
0.0002117156982421875,0.00921630859375,0.00018024444580078125
0.00026702880859375,0.00909423828125,0.0001964569091796875
0.000213623046875,0.0084228515625,8.630752563476562e-05
0.00014591217041015625,0.00799560546875,0.000118255615234375
0.00017452239990234375,0.0076904296875,0.00013065338134765625
0.0001392364501953125,0.007049560546875,4.9114227294921875e-05
0.00010204315185546875,0.0067138671875,8.96453857421875e-05
0.0002651214599609375,0.007659912109375,0.0002498626708984375
0.0003414154052734375,0.00823974609375,0.00023365020751953125
0.00031280517578125,0.00836181640625,0.00019931793212890625
0.0002193450927734375,0.0078125,9.298324584960938e-05
0.0018463134765625,0.01556396484375,0.00183868408203125
0.0018463134765625,0.01422119140625,0.00011968612670898438
