grad_diff_norm,param_update_norm,next_grad_norm
6.151199340820312e-05,0.0361328125,6.151199340820312e-05
0.0001220703125,0.02783203125,0.0001049041748046875
0.000164031982421875,0.023681640625,0.0001277923583984375
0.00017642974853515625,0.0206298828125,0.00011968612670898438
0.00013637542724609375,0.0181884765625,6.771087646484375e-05
0.0012664794921875,0.0203857421875,0.0012664794921875
0.00127410888671875,0.01806640625,0.00014495849609375
0.00016689300537109375,0.0159912109375,8.106231689453125e-05
0.00011205673217773438,0.01446533203125,7.963180541992188e-05
0.00010538101196289062,0.01312255859375,7.05718994140625e-05
0.00022029876708984375,0.01275634765625,0.00020885467529296875
0.0002994537353515625,0.012451171875,0.00021266937255859375
0.0002231597900390625,0.01141357421875,7.295608520507812e-05
0.00024318695068359375,0.011474609375,0.000232696533203125
0.000244140625,0.0106201171875,7.581710815429688e-05
0.00018405914306640625,0.01025390625,0.0001678466796875
0.00017261505126953125,0.00933837890625,4.38690185546875e-05
0.00017452239990234375,0.00921630859375,0.00016880035400390625
0.00023746490478515625,0.00927734375,0.0001678466796875
0.0001811981201171875,0.008544921875,7.104873657226562e-05
9.870529174804688e-05,0.0079345703125,6.818771362304688e-05
9.632110595703125e-05,0.007415771484375,6.818771362304688e-05
8.58306884765625e-05,0.006805419921875,5.125999450683594e-05
0.00013065338134765625,0.006805419921875,0.00012063980102539062
0.00019550323486328125,0.007110595703125,0.000152587890625
0.000247955322265625,0.0079345703125,0.000194549560546875
0.00028228759765625,0.00836181640625,0.00020503997802734375
0.00021266937255859375,0.00775146484375,5.9604644775390625e-05
0.00099945068359375,0.01397705078125,0.0009918212890625
0.00099945068359375,0.0128173828125,0.00010156631469726562
