grad_diff_norm,param_update_norm,next_grad_norm
3.7401914596557617e-06,0.007476806640625,3.7401914596557617e-06
5.245208740234375e-06,0.0072021484375,3.7997961044311523e-06
6.8247318267822266e-06,0.007659912109375,5.7220458984375e-06
7.3015689849853516e-06,0.0072021484375,5.185604095458984e-06
1.4901161193847656e-05,0.0086669921875,1.436471939086914e-05
1.704692840576172e-05,0.00860595703125,1.1801719665527344e-05
1.4185905456542969e-05,0.0076904296875,7.867813110351562e-06
1.633167266845703e-05,0.00872802734375,1.5616416931152344e-05
1.71661376953125e-05,0.007720947265625,7.68899917602539e-06
1.728534698486328e-05,0.00872802734375,1.5974044799804688e-05
1.7881393432617188e-05,0.007476806640625,7.4803829193115234e-06
1.1920928955078125e-05,0.006988525390625,1.043081283569336e-05
1.5616416931152344e-05,0.007049560546875,1.3530254364013672e-05
2.1338462829589844e-05,0.007415771484375,1.7404556274414062e-05
2.3603439331054688e-05,0.006805419921875,1.633167266845703e-05
2.3365020751953125e-05,0.00677490234375,1.7881393432617188e-05
2.6345252990722656e-05,0.00701904296875,1.919269561767578e-05
2.1576881408691406e-05,0.006683349609375,1.3589859008789062e-05
1.990795135498047e-05,0.00714111328125,1.4901161193847656e-05
3.504753112792969e-05,0.008056640625,3.075599670410156e-05
3.790855407714844e-05,0.008544921875,2.765655517578125e-05
3.5762786865234375e-05,0.0084228515625,2.3245811462402344e-05
3.528594970703125e-05,0.00811767578125,2.3365020751953125e-05
3.5762786865234375e-05,0.0081787109375,2.6106834411621094e-05
3.1948089599609375e-05,0.00775146484375,1.9788742065429688e-05
2.7298927307128906e-05,0.007720947265625,2.0265579223632812e-05
2.6464462280273438e-05,0.007476806640625,2.193450927734375e-05
3.039836883544922e-05,0.0076904296875,2.1457672119140625e-05
2.8133392333984375e-05,0.007476806640625,2.110004425048828e-05
