grad_diff_norm,param_update_norm,next_grad_norm
1.6987323760986328e-06,0.0054931640625,1.6987323760986328e-06
5.036592483520508e-06,0.00946044921875,4.9173831939697266e-06
6.705522537231445e-06,0.0107421875,5.453824996948242e-06
7.033348083496094e-06,0.0096435546875,4.76837158203125e-06
1.3828277587890625e-05,0.01202392578125,1.2814998626708984e-05
1.4066696166992188e-05,0.01177978515625,7.867813110351562e-06
1.633167266845703e-05,0.013671875,1.4483928680419922e-05
1.6927719116210938e-05,0.0152587890625,1.5974044799804688e-05
1.621246337890625e-05,0.015625,1.150369644165039e-05
1.811981201171875e-05,0.016357421875,1.621246337890625e-05
1.71661376953125e-05,0.01495361328125,6.794929504394531e-06
9.834766387939453e-06,0.01470947265625,9.119510650634766e-06
1.2755393981933594e-05,0.0125732421875,9.298324584960938e-06
1.8477439880371094e-05,0.01318359375,1.5497207641601562e-05
3.337860107421875e-05,0.01312255859375,2.8371810913085938e-05
2.765655517578125e-05,0.01239013671875,1.043081283569336e-05
1.8715858459472656e-05,0.0125732421875,1.800060272216797e-05
2.9206275939941406e-05,0.012939453125,2.3245811462402344e-05
2.8252601623535156e-05,0.0135498046875,1.7642974853515625e-05
2.6702880859375e-05,0.0133056640625,2.276897430419922e-05
3.695487976074219e-05,0.0152587890625,3.600120544433594e-05
3.62396240234375e-05,0.01507568359375,1.52587890625e-05
1.6808509826660156e-05,0.01470947265625,1.3470649719238281e-05
3.0517578125e-05,0.015869140625,2.9087066650390625e-05
3.5762786865234375e-05,0.01708984375,3.337860107421875e-05
3.6716461181640625e-05,0.0172119140625,2.086162567138672e-05
2.7894973754882812e-05,0.0164794921875,2.0742416381835938e-05
3.075599670410156e-05,0.0169677734375,2.658367156982422e-05
4.1961669921875e-05,0.018310546875,3.8623809814453125e-05
