grad_diff_norm,param_update_norm,next_grad_norm
7.413327693939209e-07,0.002227783203125,7.413327693939209e-07
1.6242265701293945e-06,0.0033416748046875,1.4156103134155273e-06
2.115964889526367e-06,0.00341796875,1.4901161193847656e-06
1.8253922462463379e-06,0.00286865234375,1.043081283569336e-06
1.919269561767578e-05,0.0108642578125,1.919269561767578e-05
1.9550323486328125e-05,0.0096435546875,3.546476364135742e-06
4.0531158447265625e-06,0.00836181640625,2.1457672119140625e-06
3.203749656677246e-06,0.007293701171875,2.4437904357910156e-06
3.069639205932617e-06,0.006103515625,1.8402934074401855e-06
5.304813385009766e-06,0.0059814453125,4.947185516357422e-06
7.748603820800781e-06,0.00616455078125,6.020069122314453e-06
6.67572021484375e-06,0.00543212890625,2.8461217880249023e-06
8.64267349243164e-06,0.006195068359375,8.165836334228516e-06
8.702278137207031e-06,0.005645751953125,3.159046173095703e-06
5.364418029785156e-06,0.005401611328125,4.351139068603516e-06
5.0961971282958984e-06,0.00482177734375,2.6971101760864258e-06
6.973743438720703e-06,0.00506591796875,6.377696990966797e-06
9.238719940185547e-06,0.0052490234375,6.67572021484375e-06
7.361173629760742e-06,0.0047607421875,3.0547380447387695e-06
4.9173831939697266e-06,0.004486083984375,3.874301910400391e-06
5.424022674560547e-06,0.004241943359375,3.933906555175781e-06
4.470348358154297e-06,0.003753662109375,2.1010637283325195e-06
4.082918167114258e-06,0.0036163330078125,3.56137752532959e-06
9.238719940185547e-06,0.004669189453125,8.463859558105469e-06
1.233816146850586e-05,0.00537109375,8.761882781982422e-06
1.1920928955078125e-05,0.005828857421875,8.225440979003906e-06
9.119510650634766e-06,0.00537109375,4.023313522338867e-06
7.295608520507812e-05,0.01385498046875,7.295608520507812e-05
7.295608520507812e-05,0.01190185546875,5.27501106262207e-06
