grad_diff_norm,param_update_norm,next_grad_norm
9.298324584960938e-05,0.037841796875,9.298324584960938e-05
0.00013065338134765625,0.0279541015625,9.441375732421875e-05
0.00014781951904296875,0.0235595703125,0.00011396408081054688
0.00015735626220703125,0.02099609375,0.00011348724365234375
0.00013446807861328125,0.0185546875,7.677078247070312e-05
0.0001392364501953125,0.0177001953125,0.00011920928955078125
0.00015354156494140625,0.016357421875,9.870529174804688e-05
0.00013446807861328125,0.01544189453125,9.107589721679688e-05
0.0001621246337890625,0.01507568359375,0.0001354217529296875
0.0001583099365234375,0.0142822265625,8.821487426757812e-05
0.00015544891357421875,0.01409912109375,0.00013256072998046875
0.0001468658447265625,0.01312255859375,6.771087646484375e-05
9.822845458984375e-05,0.01251220703125,7.152557373046875e-05
9.965896606445312e-05,0.011962890625,7.295608520507812e-05
0.00012302398681640625,0.01177978515625,9.918212890625e-05
0.0001506805419921875,0.01177978515625,0.000110626220703125
0.00013256072998046875,0.01123046875,7.62939453125e-05
0.00011873245239257812,0.01104736328125,9.250640869140625e-05
0.000133514404296875,0.010986328125,9.632110595703125e-05
0.00012874603271484375,0.0108642578125,9.5367431640625e-05
0.00014972686767578125,0.01080322265625,0.00011444091796875
0.00016021728515625,0.0111083984375,0.00011777877807617188
0.000133514404296875,0.0106201171875,6.29425048828125e-05
0.00010204315185546875,0.0103759765625,8.249282836914062e-05
0.0001430511474609375,0.01080322265625,0.00012159347534179688
0.00015544891357421875,0.010986328125,0.00011014938354492188
0.00014400482177734375,0.010986328125,0.0001010894775390625
0.0001239776611328125,0.010498046875,7.534027099609375e-05
0.00013446807861328125,0.01055908203125,0.00011348724365234375
0.0001544952392578125,0.01068115234375,0.00010728836059570312
