grad_diff_norm,param_update_norm,next_grad_norm
8.440017700195312e-05,0.02734375,8.440017700195312e-05
0.0001430511474609375,0.0203857421875,0.00011777877807617188
0.000152587890625,0.016845703125,9.775161743164062e-05
0.00014781951904296875,0.01483154296875,0.00011301040649414062
0.000125885009765625,0.0128173828125,5.412101745605469e-05
0.000156402587890625,0.01226806640625,0.0001468658447265625
0.00018596649169921875,0.011474609375,0.00011491775512695312
0.00012969970703125,0.01043701171875,6.341934204101562e-05
0.00017070770263671875,0.01043701171875,0.0001583099365234375
0.00017261505126953125,0.00958251953125,6.628036499023438e-05
0.00013065338134765625,0.00933837890625,0.00011205673217773438
0.00012493133544921875,0.0086669921875,5.91278076171875e-05
9.489059448242188e-05,0.00823974609375,7.581710815429688e-05
0.00011157989501953125,0.00799560546875,8.296966552734375e-05
0.0001583099365234375,0.00836181640625,0.00013446807861328125
0.000152587890625,0.0078125,7.009506225585938e-05
0.0001392364501953125,0.0078125,0.00012063980102539062
0.0001773834228515625,0.00787353515625,0.00013065338134765625
0.00014781951904296875,0.0074462890625,7.009506225585938e-05
9.870529174804688e-05,0.007080078125,6.914138793945312e-05
0.0001373291015625,0.007232666015625,0.00011873245239257812
0.00017070770263671875,0.00750732421875,0.000125885009765625
0.00015544891357421875,0.00738525390625,9.34600830078125e-05
0.000125885009765625,0.007080078125,8.630752563476562e-05
0.00017452239990234375,0.0074462890625,0.000148773193359375
0.00017261505126953125,0.0072021484375,8.869171142578125e-05
0.00012874603271484375,0.007080078125,9.489059448242188e-05
0.0001220703125,0.006805419921875,7.772445678710938e-05
0.00012111663818359375,0.0067138671875,9.441375732421875e-05
0.00013065338134765625,0.006561279296875,9.059906005859375e-05
