grad_diff_norm,param_update_norm,next_grad_norm
0.0001850128173828125,0.03955078125,0.0001850128173828125
0.000263214111328125,0.02880859375,0.00018787384033203125
0.0002880096435546875,0.0242919921875,0.0002155303955078125
0.0002841949462890625,0.021484375,0.00019931793212890625
0.00024318695068359375,0.0189208984375,0.00014209747314453125
0.0002803802490234375,0.0186767578125,0.0002498626708984375
0.00029754638671875,0.0174560546875,0.0001773834228515625
0.000286102294921875,0.016845703125,0.00022411346435546875
0.000324249267578125,0.0162353515625,0.00024127960205078125
0.000286102294921875,0.0157470703125,0.00016880035400390625
0.0002956390380859375,0.015380859375,0.0002536773681640625
0.000274658203125,0.01446533203125,0.00011348724365234375
0.0001678466796875,0.0137939453125,0.0001277923583984375
0.000186920166015625,0.01312255859375,0.00014209747314453125
0.00023746490478515625,0.01318359375,0.00019550323486328125
0.0003032684326171875,0.01324462890625,0.000240325927734375
0.0002956390380859375,0.0128173828125,0.0001735687255859375
0.0002536773681640625,0.01263427734375,0.0001983642578125
0.000335693359375,0.01318359375,0.000263214111328125
0.0002765655517578125,0.01336669921875,0.0002040863037109375
0.0003185272216796875,0.012939453125,0.000244140625
0.000335693359375,0.01336669921875,0.0002613067626953125
0.000293731689453125,0.0126953125,0.0001392364501953125
0.0002117156982421875,0.012451171875,0.000171661376953125
0.000331878662109375,0.01361083984375,0.00030517578125
0.000362396240234375,0.01373291015625,0.0002269744873046875
0.0002899169921875,0.01385498046875,0.00021839141845703125
0.0002689361572265625,0.01348876953125,0.00018405914306640625
0.0003185272216796875,0.013916015625,0.0002803802490234375
0.00037384033203125,0.01507568359375,0.000293731689453125
