grad_diff_norm,param_update_norm,next_grad_norm
5.364418029785156e-05,0.034912109375,5.364418029785156e-05
0.0001277923583984375,0.0274658203125,0.00011730194091796875
0.00015163421630859375,0.0228271484375,9.5367431640625e-05
0.00013256072998046875,0.0198974609375,9.1552734375e-05
0.000102996826171875,0.0172119140625,4.506111145019531e-05
0.001495361328125,0.020263671875,0.001495361328125
0.001495361328125,0.0179443359375,0.00010061264038085938
0.000118255615234375,0.015869140625,6.29425048828125e-05
0.000102996826171875,0.0142822265625,8.058547973632812e-05
9.5367431640625e-05,0.0128173828125,5.173683166503906e-05
0.00014972686767578125,0.01220703125,0.000141143798828125
0.00020503997802734375,0.0118408203125,0.00014781951904296875
0.00016117095947265625,0.01080322265625,6.29425048828125e-05
0.00015926361083984375,0.01055908203125,0.0001468658447265625
0.0003070831298828125,0.01031494140625,0.0002689361572265625
0.0002899169921875,0.009765625,0.00010919570922851562
0.00011920928955078125,0.00897216796875,4.982948303222656e-05
0.0001201629638671875,0.00860595703125,0.00010919570922851562
0.0001735687255859375,0.00860595703125,0.000133514404296875
0.00014781951904296875,0.008056640625,6.341934204101562e-05
8.630752563476562e-05,0.0074462890625,5.793571472167969e-05
0.00011157989501953125,0.007171630859375,9.5367431640625e-05
0.000102996826171875,0.00665283203125,3.910064697265625e-05
7.677078247070312e-05,0.00634765625,6.628036499023438e-05
0.000156402587890625,0.006683349609375,0.000141143798828125
0.0001964569091796875,0.007232666015625,0.0001354217529296875
0.0002079010009765625,0.0078125,0.00015735626220703125
0.0001659393310546875,0.0072021484375,5.2928924560546875e-05
0.00089263916015625,0.013671875,0.000888824462890625
0.00089263916015625,0.01251220703125,7.915496826171875e-05
