grad_diff_norm,param_update_norm,next_grad_norm
7.711350917816162e-07,0.0020904541015625,7.711350917816162e-07
1.2665987014770508e-06,0.00225830078125,9.834766387939453e-07
1.7061829566955566e-06,0.002685546875,1.4230608940124512e-06
1.7508864402770996e-06,0.0024871826171875,1.1175870895385742e-06
3.4421682357788086e-06,0.0035858154296875,3.2186508178710938e-06
4.112720489501953e-06,0.0037384033203125,2.652406692504883e-06
3.248453140258789e-06,0.0033416748046875,1.773238182067871e-06
4.589557647705078e-06,0.00390625,4.231929779052734e-06
4.500150680541992e-06,0.0035858154296875,1.8775463104248047e-06
3.471970558166504e-06,0.003753662109375,3.0100345611572266e-06
3.4123659133911133e-06,0.0033416748046875,1.5422701835632324e-06
2.771615982055664e-06,0.0032958984375,2.3692846298217773e-06
3.7997961044311523e-06,0.0032958984375,3.0100345611572266e-06
5.751848220825195e-06,0.00390625,4.798173904418945e-06
5.7220458984375e-06,0.003753662109375,3.2186508178710938e-06
4.9173831939697266e-06,0.0038604736328125,3.993511199951172e-06
5.27501106262207e-06,0.0037384033203125,3.56137752532959e-06
4.559755325317383e-06,0.003570556640625,3.11434268951416e-06
4.410743713378906e-06,0.003509521484375,3.129243850708008e-06
7.271766662597656e-06,0.004180908203125,6.586313247680664e-06
1.043081283569336e-05,0.005035400390625,8.404254913330078e-06
9.119510650634766e-06,0.004974365234375,4.857778549194336e-06
6.288290023803711e-06,0.004730224609375,4.172325134277344e-06
7.62939453125e-06,0.005096435546875,6.496906280517578e-06
8.106231689453125e-06,0.004638671875,4.291534423828125e-06
6.258487701416016e-06,0.004608154296875,4.678964614868164e-06
6.586313247680664e-06,0.00445556640625,4.798173904418945e-06
6.67572021484375e-06,0.004241943359375,4.470348358154297e-06
6.467103958129883e-06,0.004150390625,4.738569259643555e-06
