grad_diff_norm,param_update_norm,next_grad_norm
3.314018249511719e-05,0.0245361328125,3.314018249511719e-05
5.14984130859375e-05,0.0185546875,4.100799560546875e-05
5.173683166503906e-05,0.01556396484375,3.337860107421875e-05
4.553794860839844e-05,0.01385498046875,3.409385681152344e-05
4.38690185546875e-05,0.01220703125,2.944469451904297e-05
5.221366882324219e-05,0.01129150390625,4.506111145019531e-05
5.936622619628906e-05,0.010498046875,3.910064697265625e-05
4.887580871582031e-05,0.009765625,3.0517578125e-05
6.29425048828125e-05,0.0098876953125,5.5789947509765625e-05
6.771087646484375e-05,0.00946044921875,3.814697265625e-05
5.626678466796875e-05,0.00921630859375,4.220008850097656e-05
4.935264587402344e-05,0.00830078125,2.0265579223632812e-05
3.8623809814453125e-05,0.007568359375,3.3855438232421875e-05
4.482269287109375e-05,0.007354736328125,2.968311309814453e-05
5.14984130859375e-05,0.0076904296875,4.315376281738281e-05
5.841255187988281e-05,0.007415771484375,4.00543212890625e-05
5.2928924560546875e-05,0.007232666015625,3.409385681152344e-05
4.76837158203125e-05,0.007049560546875,3.4809112548828125e-05
5.602836608886719e-05,0.00738525390625,4.3392181396484375e-05
4.839897155761719e-05,0.00714111328125,2.658367156982422e-05
4.9591064453125e-05,0.00726318359375,4.2438507080078125e-05
6.341934204101562e-05,0.007537841796875,4.792213439941406e-05
5.888938903808594e-05,0.007354736328125,3.4809112548828125e-05
4.601478576660156e-05,0.00689697265625,3.147125244140625e-05
5.745887756347656e-05,0.007080078125,4.839897155761719e-05
6.198883056640625e-05,0.007171630859375,4.3392181396484375e-05
5.6743621826171875e-05,0.0068359375,3.4809112548828125e-05
4.506111145019531e-05,0.006500244140625,2.8371810913085938e-05
4.1484832763671875e-05,0.00628662109375,3.0517578125e-05
4.9591064453125e-05,0.00616455078125,3.790855407714844e-05
