grad_diff_norm,param_update_norm,next_grad_norm
4.673004150390625e-05,0.03466796875,4.673004150390625e-05
0.00010585784912109375,0.02734375,9.5367431640625e-05
0.00014019012451171875,0.0230712890625,0.00010204315185546875
0.0001430511474609375,0.0201416015625,0.00010061264038085938
0.0001125335693359375,0.017578125,5.245208740234375e-05
0.00142669677734375,0.020263671875,0.00142669677734375
0.00142669677734375,0.0179443359375,0.00011014938354492188
0.0001316070556640625,0.0159912109375,7.104873657226562e-05
0.00010824203491210938,0.01434326171875,8.296966552734375e-05
9.489059448242188e-05,0.01287841796875,4.7206878662109375e-05
0.0001621246337890625,0.01226806640625,0.0001544952392578125
0.00022983551025390625,0.0118408203125,0.000171661376953125
0.00018215179443359375,0.0108642578125,6.389617919921875e-05
0.00017261505126953125,0.0106201171875,0.0001621246337890625
0.00019741058349609375,0.00994873046875,0.00011157989501953125
0.0001735687255859375,0.00958251953125,0.000133514404296875
0.00014209747314453125,0.00872802734375,4.8160552978515625e-05
0.00013637542724609375,0.0086669921875,0.00012874603271484375
0.00019550323486328125,0.00872802734375,0.000148773193359375
0.000164031982421875,0.00811767578125,7.295608520507812e-05
9.489059448242188e-05,0.007568359375,6.079673767089844e-05
0.00010967254638671875,0.00726318359375,9.107589721679688e-05
9.632110595703125e-05,0.00665283203125,3.337860107421875e-05
8.392333984375e-05,0.006378173828125,7.677078247070312e-05
0.00016498565673828125,0.0068359375,0.0001468658447265625
0.0002117156982421875,0.007415771484375,0.000152587890625
0.00023555755615234375,0.0078125,0.00017452239990234375
0.0001811981201171875,0.00726318359375,5.555152893066406e-05
0.00127410888671875,0.014404296875,0.00127410888671875
0.00128173828125,0.01312255859375,7.82012939453125e-05
