grad_diff_norm,param_update_norm,next_grad_norm
0.0001468658447265625,0.039306640625,0.0001468658447265625
0.00020122528076171875,0.0286865234375,0.00013828277587890625
0.0002155303955078125,0.0238037109375,0.00016498565673828125
0.00022125244140625,0.0206298828125,0.00014591217041015625
0.0001678466796875,0.0179443359375,8.249282836914062e-05
0.001495361328125,0.0203857421875,0.001495361328125
0.0015106201171875,0.0181884765625,0.000225067138671875
0.000263214111328125,0.0162353515625,0.00014019012451171875
0.0002040863037109375,0.01470947265625,0.0001468658447265625
0.00017070770263671875,0.01324462890625,8.821487426757812e-05
0.0002765655517578125,0.01275634765625,0.0002613067626953125
0.000396728515625,0.01226806640625,0.0002918243408203125
0.0003108978271484375,0.01116943359375,0.0001068115234375
0.00035858154296875,0.01123046875,0.000339508056640625
0.0003719329833984375,0.01055908203125,0.00015163421630859375
0.0002384185791015625,0.01007080078125,0.00018310546875
0.000213623046875,0.00927734375,0.00011014938354492188
0.0002307891845703125,0.0091552734375,0.00020313262939453125
0.0002803802490234375,0.0089111328125,0.00019168853759765625
0.00022029876708984375,0.00830078125,0.00011110305786132812
0.00017261505126953125,0.00787353515625,0.00013256072998046875
0.0001926422119140625,0.007568359375,0.000141143798828125
0.00015544891357421875,0.00701904296875,6.532669067382812e-05
0.0001373291015625,0.006744384765625,0.00012063980102539062
0.000335693359375,0.00799560546875,0.00031280517578125
0.0004177093505859375,0.0084228515625,0.0002727508544921875
0.000377655029296875,0.0086669921875,0.0002593994140625
0.000286102294921875,0.0081787109375,0.00012683868408203125
0.00238037109375,0.0164794921875,0.00238037109375
0.0023956298828125,0.01507568359375,0.000156402587890625
