grad_diff_norm,param_update_norm,next_grad_norm
1.385807991027832e-06,0.0045166015625,1.385807991027832e-06
2.6226043701171875e-06,0.005767822265625,2.205371856689453e-06
3.4123659133911133e-06,0.00592041015625,2.5779008865356445e-06
3.11434268951416e-06,0.0048828125,1.7136335372924805e-06
4.982948303222656e-05,0.01409912109375,4.982948303222656e-05
4.982948303222656e-05,0.01263427734375,3.9637088775634766e-06
4.887580871582031e-06,0.01129150390625,2.8759241104125977e-06
4.6193599700927734e-06,0.0101318359375,3.6954879760742188e-06
4.410743713378906e-06,0.00885009765625,2.4139881134033203e-06
7.3015689849853516e-06,0.0079345703125,6.884336471557617e-06
1.4066696166992188e-05,0.0079345703125,1.2278556823730469e-05
1.2934207916259766e-05,0.006988525390625,4.172325134277344e-06
8.58306884765625e-06,0.006744384765625,7.599592208862305e-06
1.4007091522216797e-05,0.007049560546875,1.1742115020751953e-05
1.3828277587890625e-05,0.006561279296875,7.241964340209961e-06
7.867813110351562e-06,0.005767822265625,3.1441450119018555e-06
8.463859558105469e-06,0.005645751953125,7.867813110351562e-06
1.4007091522216797e-05,0.006103515625,1.1980533599853516e-05
1.3768672943115234e-05,0.005645751953125,6.556510925292969e-06
7.748603820800781e-06,0.00506591796875,4.172325134277344e-06
8.344650268554688e-06,0.004974365234375,7.271766662597656e-06
7.808208465576172e-06,0.00433349609375,2.8014183044433594e-06
6.5267086029052734e-06,0.004150390625,5.900859832763672e-06
1.2874603271484375e-05,0.004852294921875,1.138448715209961e-05
1.621246337890625e-05,0.00543212890625,1.1563301086425781e-05
1.7523765563964844e-05,0.006103515625,1.2993812561035156e-05
1.4007091522216797e-05,0.005462646484375,5.304813385009766e-06
8.20159912109375e-05,0.01361083984375,8.20159912109375e-05
8.20159912109375e-05,0.01153564453125,6.4373016357421875e-06
