grad_diff_norm,param_update_norm,next_grad_norm
0.00018310546875,0.039306640625,0.00018310546875
0.0002593994140625,0.0286865234375,0.00018405914306640625
0.0002841949462890625,0.0235595703125,0.00021266937255859375
0.00028228759765625,0.0206298828125,0.0001850128173828125
0.0002155303955078125,0.01806640625,0.00010967254638671875
0.0020751953125,0.0203857421875,0.0020599365234375
0.0020904541015625,0.01806640625,0.0002613067626953125
0.0003223419189453125,0.0162353515625,0.00018787384033203125
0.00026702880859375,0.0146484375,0.00018215179443359375
0.0002231597900390625,0.01318359375,0.000125885009765625
0.000370025634765625,0.0126953125,0.0003452301025390625
0.000499725341796875,0.01220703125,0.00035858154296875
0.0003871917724609375,0.01116943359375,0.00014209747314453125
0.00054168701171875,0.01153564453125,0.00052642822265625
0.000553131103515625,0.0107421875,0.0001773834228515625
0.0003185272216796875,0.0101318359375,0.0002593994140625
0.00029754638671875,0.00933837890625,0.000141143798828125
0.00031280517578125,0.00927734375,0.00028228759765625
0.000408172607421875,0.009033203125,0.0002841949462890625
0.0003147125244140625,0.00836181640625,0.00013256072998046875
0.00021648406982421875,0.00787353515625,0.00017070770263671875
0.0002384185791015625,0.007476806640625,0.0001678466796875
0.00019073486328125,0.00689697265625,8.96453857421875e-05
0.0001678466796875,0.006591796875,0.0001430511474609375
0.000396728515625,0.00762939453125,0.000370025634765625
0.000518798828125,0.0081787109375,0.000362396240234375
0.00049591064453125,0.0084228515625,0.000335693359375
0.0003643035888671875,0.00787353515625,0.00014495849609375
0.002685546875,0.0155029296875,0.002685546875
0.0027008056640625,0.01416015625,0.00018978118896484375
