grad_diff_norm,param_update_norm,next_grad_norm
0.000171661376953125,0.0283203125,0.000171661376953125
0.00029754638671875,0.0208740234375,0.0002460479736328125
0.0003814697265625,0.0172119140625,0.0002880096435546875
0.0003986358642578125,0.01495361328125,0.00026702880859375
0.000324249267578125,0.01300048828125,0.00018310546875
0.004852294921875,0.01495361328125,0.004852294921875
0.0048828125,0.01318359375,0.0003261566162109375
0.0004291534423828125,0.01165771484375,0.0002841949462890625
0.0003910064697265625,0.010498046875,0.00026702880859375
0.0003032684326171875,0.00946044921875,0.00014781951904296875
0.00045013427734375,0.0087890625,0.00042724609375
0.000682830810546875,0.0084228515625,0.00054168701171875
0.000579833984375,0.0076904296875,0.00021076202392578125
0.000453948974609375,0.007354736328125,0.00040435791015625
0.000560760498046875,0.00701904296875,0.0003910064697265625
0.000514984130859375,0.006622314453125,0.00034332275390625
0.0003795623779296875,0.006072998046875,0.00016880035400390625
0.00037384033203125,0.0057373046875,0.000331878662109375
0.000598907470703125,0.0057373046875,0.00048828125
0.00054168701171875,0.00537109375,0.0002307891845703125
0.0003108978271484375,0.005035400390625,0.00020503997802734375
0.000579833984375,0.0052490234375,0.00054168701171875
0.000553131103515625,0.0048828125,0.0001316070556640625
0.000293731689453125,0.004638671875,0.0002613067626953125
0.00051116943359375,0.0048828125,0.00045013427734375
0.000640869140625,0.0050048828125,0.0004558563232421875
0.0006256103515625,0.005035400390625,0.000415802001953125
0.000484466552734375,0.004730224609375,0.0002460479736328125
0.0074462890625,0.01141357421875,0.0074462890625
0.0074462890625,0.01043701171875,0.0002727508544921875
