grad_diff_norm,param_update_norm,next_grad_norm
0.0001850128173828125,0.039794921875,0.0001850128173828125
0.0002593994140625,0.0289306640625,0.00018405914306640625
0.00028228759765625,0.0238037109375,0.0002117156982421875
0.000286102294921875,0.020751953125,0.00018787384033203125
0.0002155303955078125,0.0179443359375,0.00010442733764648438
0.001922607421875,0.0205078125,0.001922607421875
0.00194549560546875,0.0181884765625,0.000278472900390625
0.0003337860107421875,0.0162353515625,0.0001850128173828125
0.000263214111328125,0.01470947265625,0.0001850128173828125
0.00022029876708984375,0.01324462890625,0.00011920928955078125
0.0003604888916015625,0.01275634765625,0.0003376007080078125
0.000492095947265625,0.01226806640625,0.0003566741943359375
0.0003833770751953125,0.01123046875,0.0001430511474609375
0.0004711151123046875,0.0113525390625,0.0004444122314453125
0.0004863739013671875,0.0106201171875,0.0001983642578125
0.0003108978271484375,0.0101318359375,0.0002384185791015625
0.0002765655517578125,0.00933837890625,0.00014209747314453125
0.0003032684326171875,0.00921630859375,0.0002689361572265625
0.000377655029296875,0.009033203125,0.000263214111328125
0.0002994537353515625,0.0084228515625,0.00014495849609375
0.0002269744873046875,0.00799560546875,0.00017452239990234375
0.00025177001953125,0.007659912109375,0.0001850128173828125
0.00020503997802734375,0.007049560546875,8.678436279296875e-05
0.00016880035400390625,0.00677490234375,0.0001468658447265625
0.0004119873046875,0.0078125,0.0003871917724609375
0.0005340576171875,0.0084228515625,0.000370025634765625
0.00051116943359375,0.0086669921875,0.000347137451171875
0.000377655029296875,0.00811767578125,0.0001544952392578125
0.00274658203125,0.0159912109375,0.00274658203125
0.00274658203125,0.0146484375,0.0001983642578125
