grad_diff_norm,param_update_norm,next_grad_norm
8.916854858398438e-05,0.037841796875,8.916854858398438e-05
0.00011968612670898438,0.028076171875,8.296966552734375e-05
0.000125885009765625,0.0234375,9.584426879882812e-05
0.00012493133544921875,0.0203857421875,8.249282836914062e-05
9.775161743164062e-05,0.0177001953125,5.245208740234375e-05
0.0008697509765625,0.020263671875,0.0008697509765625
0.000873565673828125,0.0179443359375,0.00010919570922851562
0.00013256072998046875,0.0159912109375,7.343292236328125e-05
0.00010728836059570312,0.014404296875,7.82012939453125e-05
9.5367431640625e-05,0.0130615234375,5.626678466796875e-05
0.00016498565673828125,0.01263427734375,0.0001544952392578125
0.00022029876708984375,0.01220703125,0.00015926361083984375
0.00017261505126953125,0.01116943359375,6.67572021484375e-05
0.00037384033203125,0.01220703125,0.0003662109375
0.00037384033203125,0.01123046875,7.82012939453125e-05
0.00014400482177734375,0.0106201171875,0.000118255615234375
0.0001277923583984375,0.00970458984375,4.8160552978515625e-05
0.0001277923583984375,0.0093994140625,0.00011920928955078125
0.00018024444580078125,0.00921630859375,0.000133514404296875
0.00014781951904296875,0.00848388671875,6.103515625e-05
8.916854858398438e-05,0.0079345703125,6.4849853515625e-05
9.679794311523438e-05,0.007537841796875,7.200241088867188e-05
8.20159912109375e-05,0.006988525390625,3.910064697265625e-05
8.344650268554688e-05,0.00665283203125,7.390975952148438e-05
0.00015735626220703125,0.007232666015625,0.00014019012451171875
0.00019931793212890625,0.007598876953125,0.0001392364501953125
0.00021266937255859375,0.008056640625,0.00016689300537109375
0.00017833709716796875,0.007598876953125,6.4849853515625e-05
0.0011444091796875,0.0150146484375,0.0011444091796875
0.0011444091796875,0.01373291015625,8.20159912109375e-05
