grad_diff_norm,param_update_norm,next_grad_norm
0.00010728836059570312,0.0380859375,0.00010728836059570312
0.0001544952392578125,0.028076171875,0.000110626220703125
0.0001678466796875,0.0235595703125,0.000125885009765625
0.000171661376953125,0.0205078125,0.00011777877807617188
0.00013256072998046875,0.017822265625,6.103515625e-05
0.002288818359375,0.020263671875,0.002288818359375
0.0023040771484375,0.01806640625,0.00017070770263671875
0.00020313262939453125,0.01611328125,0.00011014938354492188
0.0001583099365234375,0.01458740234375,0.00011396408081054688
0.0001316070556640625,0.01312255859375,6.628036499023438e-05
0.0002231597900390625,0.0126953125,0.000213623046875
0.00030517578125,0.01226806640625,0.00021839141845703125
0.00023365020751953125,0.01116943359375,8.249282836914062e-05
0.000278472900390625,0.01129150390625,0.000263214111328125
0.00028228759765625,0.010498046875,0.00010156631469726562
0.00017833709716796875,0.010009765625,0.00014591217041015625
0.00018024444580078125,0.00927734375,0.00010395050048828125
0.0001983642578125,0.00921630859375,0.00016880035400390625
0.0002536773681640625,0.00909423828125,0.0001888275146484375
0.00020694732666015625,0.0084228515625,8.392333984375e-05
0.00013828277587890625,0.0079345703125,0.00010967254638671875
0.0001697540283203125,0.007659912109375,0.00013065338134765625
0.0001392364501953125,0.007049560546875,4.7206878662109375e-05
0.00010013580322265625,0.0067138671875,8.7738037109375e-05
0.000263214111328125,0.007781982421875,0.0002460479736328125
0.0003261566162109375,0.00823974609375,0.0002117156982421875
0.00028228759765625,0.00836181640625,0.0001850128173828125
0.0002040863037109375,0.0078125,8.678436279296875e-05
0.00186920166015625,0.0157470703125,0.00186920166015625
0.00186920166015625,0.01446533203125,0.00011682510375976562
