grad_diff_norm,param_update_norm,next_grad_norm
0.0001544952392578125,0.039306640625,0.0001544952392578125
0.000209808349609375,0.028564453125,0.00014209747314453125
0.0002040863037109375,0.0238037109375,0.0001506805419921875
0.0002155303955078125,0.0211181640625,0.00016021728515625
0.00019550323486328125,0.0185546875,0.00011587142944335938
0.0002460479736328125,0.01806640625,0.000209808349609375
0.0002536773681640625,0.0169677734375,0.0001506805419921875
0.00023174285888671875,0.016357421875,0.0001735687255859375
0.0002593994140625,0.0159912109375,0.000209808349609375
0.0002307891845703125,0.0152587890625,0.0001163482666015625
0.000213623046875,0.0150146484375,0.00018596649169921875
0.00020313262939453125,0.013916015625,8.392333984375e-05
0.0001277923583984375,0.01336669921875,0.0001010894775390625
0.000141143798828125,0.01251220703125,0.00010013580322265625
0.000186920166015625,0.01251220703125,0.00015735626220703125
0.00022602081298828125,0.01226806640625,0.0001621246337890625
0.0002079010009765625,0.01177978515625,0.00013256072998046875
0.0001888275146484375,0.01153564453125,0.00013828277587890625
0.0002079010009765625,0.01171875,0.00015544891357421875
0.00019550323486328125,0.01153564453125,0.0001277923583984375
0.00022029876708984375,0.0115966796875,0.00018215179443359375
0.0002841949462890625,0.01251220703125,0.00023746490478515625
0.0002574920654296875,0.01202392578125,0.00011110305786132812
0.00016307830810546875,0.01171875,0.000125885009765625
0.00023937225341796875,0.0123291015625,0.0002079010009765625
0.0002536773681640625,0.01251220703125,0.00017547607421875
0.000213623046875,0.01251220703125,0.0001430511474609375
0.00018596649169921875,0.01202392578125,0.00012874603271484375
0.0002040863037109375,0.01226806640625,0.00016880035400390625
0.00023651123046875,0.0128173828125,0.00018310546875
