grad_diff_norm,param_update_norm,next_grad_norm
0.0002689361572265625,0.0400390625,0.0002689361572265625
0.0003185272216796875,0.0296630859375,0.0002155303955078125
0.0003223419189453125,0.0242919921875,0.00024127960205078125
0.0003261566162109375,0.021240234375,0.00022983551025390625
0.0002765655517578125,0.018310546875,0.000148773193359375
0.000690460205078125,0.0185546875,0.00067901611328125
0.000797271728515625,0.017578125,0.0004062652587890625
0.00048828125,0.01611328125,0.0002536773681640625
0.000324249267578125,0.0147705078125,0.00021457672119140625
0.00026702880859375,0.01348876953125,0.00016689300537109375
0.000396728515625,0.01336669921875,0.000362396240234375
0.000553131103515625,0.012939453125,0.0003814697265625
0.0004062652587890625,0.0120849609375,0.0001583099365234375
0.0005950927734375,0.0120849609375,0.00054168701171875
0.000598907470703125,0.01177978515625,0.000293731689453125
0.0004291534423828125,0.01153564453125,0.00031280517578125
0.0003719329833984375,0.01092529296875,0.0001964569091796875
0.0003376007080078125,0.01068115234375,0.000274658203125
0.0003814697265625,0.01043701171875,0.0002536773681640625
0.0003147125244140625,0.0098876953125,0.0001964569091796875
0.000316619873046875,0.009765625,0.0002498626708984375
0.0003223419189453125,0.009521484375,0.00021839141845703125
0.0002536773681640625,0.00897216796875,0.00012302398681640625
0.0002613067626953125,0.00885009765625,0.00024318695068359375
0.000591278076171875,0.01043701171875,0.000537872314453125
0.000591278076171875,0.01025390625,0.0002498626708984375
0.000370025634765625,0.01019287109375,0.0002841949462890625
0.000331878662109375,0.00970458984375,0.00018787384033203125
0.00146484375,0.0135498046875,0.00145721435546875
0.00147247314453125,0.0126953125,0.0002460479736328125
