grad_diff_norm,param_update_norm,next_grad_norm
1.7657876014709473e-06,0.005584716796875,1.7657876014709473e-06
2.9206275939941406e-06,0.006927490234375,2.562999725341797e-06
4.26173210144043e-06,0.007354736328125,3.516674041748047e-06
4.351139068603516e-06,0.00604248046875,2.294778823852539e-06
4.482269287109375e-05,0.01275634765625,4.4345855712890625e-05
5.245208740234375e-05,0.01385498046875,2.2292137145996094e-05
2.8967857360839844e-05,0.01312255859375,1.5497207641601562e-05
1.5020370483398438e-05,0.01190185546875,9.417533874511719e-06
1.0371208190917969e-05,0.00994873046875,3.904104232788086e-06
2.8252601623535156e-05,0.01171875,2.8014183044433594e-05
5.650520324707031e-05,0.009033203125,3.504753112792969e-05
3.552436828613281e-05,0.0078125,5.304813385009766e-06
7.539987564086914e-06,0.00701904296875,5.0961971282958984e-06
8.58306884765625e-06,0.006378173828125,7.092952728271484e-06
1.150369644165039e-05,0.006134033203125,9.119510650634766e-06
1.0311603546142578e-05,0.00567626953125,5.543231964111328e-06
1.0848045349121094e-05,0.005584716796875,9.417533874511719e-06
1.7881393432617188e-05,0.006256103515625,1.5735626220703125e-05
2.1696090698242188e-05,0.006591796875,1.609325408935547e-05
2.086162567138672e-05,0.006591796875,1.2218952178955078e-05
3.8623809814453125e-05,0.008544921875,3.504753112792969e-05
3.647804260253906e-05,0.0079345703125,6.943941116333008e-06
1.233816146850586e-05,0.0078125,1.1682510375976562e-05
0.000171661376953125,0.0159912109375,0.00017070770263671875
0.00017833709716796875,0.01361083984375,2.6345252990722656e-05
2.8133392333984375e-05,0.0120849609375,1.0132789611816406e-05
1.329183578491211e-05,0.0107421875,8.702278137207031e-06
0.000339508056640625,0.0179443359375,0.000339508056640625
0.00034332275390625,0.0150146484375,2.2530555725097656e-05
