grad_diff_norm,param_update_norm,next_grad_norm
0.000133514404296875,0.0390625,0.000133514404296875
0.000255584716796875,0.0291748046875,0.00022029876708984375
0.00032806396484375,0.024169921875,0.0002384185791015625
0.0003337860107421875,0.021240234375,0.0002346038818359375
0.000263214111328125,0.0184326171875,0.0001201629638671875
0.00286865234375,0.0208740234375,0.0028533935546875
0.00286865234375,0.0184326171875,0.0002422332763671875
0.0002899169921875,0.016357421875,0.00015926361083984375
0.00025177001953125,0.01470947265625,0.0001964569091796875
0.0002307891845703125,0.01324462890625,0.00012302398681640625
0.0003643035888671875,0.01251220703125,0.000339508056640625
0.000514984130859375,0.011962890625,0.00038909912109375
0.0004177093505859375,0.0108642578125,0.00014972686767578125
0.000392913818359375,0.01055908203125,0.0003643035888671875
0.000492095947265625,0.0101318359375,0.0003337860107421875
0.0004253387451171875,0.0096435546875,0.00026702880859375
0.0002918243408203125,0.00885009765625,0.00011682510375976562
0.00030517578125,0.008544921875,0.0002803802490234375
0.0004329681396484375,0.0084228515625,0.000331878662109375
0.000370025634765625,0.00787353515625,0.00016498565673828125
0.00022411346435546875,0.00732421875,0.000148773193359375
0.0002593994140625,0.007080078125,0.00021457672119140625
0.0002307891845703125,0.006561279296875,8.678436279296875e-05
0.00020313262939453125,0.00628662109375,0.00018310546875
0.0003757476806640625,0.00677490234375,0.0003261566162109375
0.000469207763671875,0.00726318359375,0.0003376007080078125
0.000499725341796875,0.0078125,0.0003757476806640625
0.000400543212890625,0.00726318359375,0.0001430511474609375
0.002410888671875,0.01422119140625,0.002410888671875
0.002410888671875,0.01300048828125,0.00018405914306640625
